CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	3311	1228	1242	50
1	3312	1242	1255	50
1	3313	1270	1121	50
1	3314	1408	1117	50
1	3315	1207	1286	50
1	3316	1165	1239	49
1	3317	1286	1161	50
1	3318	1332	1198	50
1	3319	1135	1311	50
1	3320	1264	1352	50
1	3321	1413	1087	50
1	3322	1131	1454	50
1	3323	1198	1236	50
1	3324	1197	1280	50
1	3325	1146	1280	50
1	3326	1170	1318	50
1	3327	1444	1128	50
1	3328	1237	1232	50
1	3329	1346	1119	50
1	3330	1310	1208	50
1	3331	1402	1138	50
1	3332	1268	1197	49
1	3333	1073	1478	50
1	3334	1374	1174	50
1	3335	1241	1233	50
1	3336	1227	1223	50
1	3337	1257	1305	50
1	3338	1355	1241	50
1	3339	1190	1337	50
1	3340	1326	1096	50
1	3341	1374	1249	50
1	3342	1369	1142	50
1	3343	1323	1227	50
1	3344	1444	1109	50
1	3345	1310	1206	50
1	3346	1331	1164	50
1	3347	1081	1372	50
1	3348	1380	1101	50
1	3349	1158	1318	50
1	3350	1175	1348	50
1	3351	1357	1110	50
1	3352	1237	1169	50
1	3353	1107	1350	50
1	3354	1246	1263	50
1	3355	1378	1111	50
1	3356	1330	1251	50
1	3357	1259	1249	50
1	3358	1181	1255	50
1	3359	1310	1184	50
1	3360	1268	1206	49
1	3361	1336	1159	50
1	3362	1210	1261	50
1	3363	1442	1126	50
1	3364	1390	1106	50
1	3365	1337	1250	50
1	3366	1284	1196	50
1	3367	1305	1178	50
1	3368	1385	1096	50
1	3369	1127	1452	50
1	3370	1426	1130	50
1	3371	1271	1123	50
1	3372	1259	1311	50
1	3373	1384	1146	50
1	3374	1413	1032	50
1	3375	1337	1238	50
1	3376	1258	1276	50
1	3377	1249	1203	50
1	3378	1316	1154	50
1	3379	1243	1161	50
1	3380	1158	1261	50
1	3381	1338	1116	50
1	3382	1349	1106	50
1	3383	1178	1292	50
1	3384	1189	1290	50
1	3385	1243	1271	50
1	3386	1301	1176	50
1	3387	1373	1126	50
1	3388	1378	1168	50
1	3389	1202	1274	50
1	3390	1316	1181	50
1	3391	1400	1156	50
1	3392	1482	1047	50
1	3393	1275	1178	49
1	3394	1321	1161	50
1	3395	1233	1127	50
1	3396	1238	1253	50
1	3397	1320	1237	50
1	3398	1115	1356	50
1	3399	1313	1225	49
1	3400	1400	1175	50
1	3401	1249	1287	50
1	3402	1354	1138	50
1	3403	1122	1366	50
1	3404	1412	1158	50
1	3405	1393	1194	50
1	3406	1450	1053	50
1	3407	1221	1194	50
1	3408	1308	1211	50
1	3409	1436	1023	50
1	3410	1414	1159	50
1	3411	1382	1166	50
1	3412	1346	1244	50
1	3413	1336	1112	50
1	3414	1524	1009	50
1	3415	1271	1101	50
1	3416	1317	1235	50
1	3417	1350	1173	50
1	3418	1321	1244	50
1	3419	1333	1268	50
1	3420	1338	1120	50
1	3421	1232	1205	50
1	3422	1333	1116	50
1	3423	1190	1269	50
1	3424	1361	1060	50
1	3425	1232	1310	50
1	3426	1185	1315	50
1	3427	1365	1113	50
1	3428	1382	1051	50
1	3429	1250	1161	50
1	3430	1273	1222	50
1	3431	1295	1226	50
1	3432	1381	1136	50
1	3433	1280	1212	50
1	3434	1270	1218	50
1	3435	1300	1332	50
1	3436	1196	1309	50
1	3437	1392	1212	50
1	3438	1285	1159	49
1	3439	1176	1287	50
1	3440	1228	1273	50
1	3441	1328	1202	50
1	3442	1259	1307	50
1	3443	1456	1230	50
1	3444	1353	1152	50
1	3445	1185	1274	50
1	3446	1323	1138	50
1	3447	1202	1303	50
1	3448	1346	1149	50
1	3449	1254	1246	50
1	3450	1269	1159	50
1	3451	1290	1236	50
1	3452	1484	1089	50
1	3453	1223	1249	50
1	3454	1176	1308	49
1	3455	1152	1276	50
1	3456	1446	1007	49
1	3457	1316	1175	49
1	3458	1351	1161	50
1	3459	1269	1237	50
1	3460	1233	1216	50
1	3461	1316	1231	50
1	3462	1336	1191	50
1	3463	1380	1150	50
1	3464	1363	1205	50
1	3465	1332	1285	50
1	3466	1445	1062	50
1	3467	1238	1287	50
1	3468	1218	1220	50
1	3469	1169	1230	49
1	3470	1333	1161	50
1	3471	1344	1178	50
1	3472	1225	1259	50
1	3473	1225	1239	50
1	3474	1317	1186	50
1	3475	1338	1126	50
1	3476	1451	1088	50
1	3477	1294	1212	50
1	3478	1242	1251	50
1	3479	1331	1130	50
1	3480	1270	1228	50
1	3481	1177	1332	50
1	3482	1227	1225	50
1	3483	1099	1288	50
1	3484	1397	1119	50
1	3485	1239	1219	50
1	3486	1290	1220	50
1	3487	1315	1243	50
1	3488	1317	1253	50
1	3489	1364	1087	50
1	3490	1373	1111	49
1	3491	1267	1347	50
1	3492	1060	1407	50
1	3493	1274	1221	50
1	3494	1292	1167	50
1	3495	1247	1225	50
1	3496	1247	1302	50
1	3497	1219	1262	50
1	3498	1473	996	50
1	3499	1448	1050	50
1	3500	1227	1223	50
1	3501	1306	1202	50
1	3502	1380	1069	50
1	3503	1331	1161	50
1	3504	1259	1242	50
1	3505	1216	1240	50
1	3506	1235	1185	50
1	3507	1198	1325	50
1	3508	1365	1140	50
1	3509	1346	1195	50
1	3510	1338	1168	50
1	3511	1277	1231	50
1	3512	1308	1106	50
1	3513	1223	1271	50
1	3514	1318	1245	50
1	3515	1238	1239	50
1	3516	1241	1199	49
1	3517	1389	1058	50
1	3518	1243	1280	50
1	3519	1291	1173	50
1	3520	1367	1116	50
1	3521	1378	1108	50
1	3522	1304	1232	50
1	3523	1267	1128	49
1	3524	1253	1368	50
1	3525	1379	1164	50
1	3526	1528	1073	50
1	3527	1286	1156	50
1	3528	1432	1114	50
1	3529	1186	1294	50
1	3530	1169	1340	50
1	3531	1230	1186	50
1	3532	1307	1255	50
1	3533	1315	1147	50
1	3534	1241	1229	50
1	3535	1351	1115	50
1	3536	1376	1095	50
1	3537	1244	1117	50
1	3538	1275	1250	50
1	3539	1377	1180	50
1	3540	1211	1234	50
1	3541	1305	1238	50
1	3542	1353	1139	50
1	3543	1297	1241	50
1	3544	1183	1292	50
1	3545	1349	1216	50
1	3546	1366	1119	50
1	3547	1378	1113	50
1	3548	1199	1282	50
1	3549	1282	1129	50
1	3550	1311	1291	50
1	3551	1417	1014	50
1	3552	1226	1308	50
1	3553	1322	1170	49
1	3554	1283	1295	50
1	3555	1282	1263	50
1	3556	1389	1114	50
1	3557	1410	1159	50
1	3558	1159	1291	50
1	3559	1346	1091	50
1	3560	1300	1172	50
1	3561	1364	1171	50
1	3562	1274	1327	50
1	3563	1322	1144	50
1	3564	1384	1032	50
1	3565	1229	1185	50
1	3566	1372	1076	50
1	3567	1303	1209	50
1	3568	1279	1229	50
1	3569	1112	1324	50
1	3570	1423	1121	50
1	3571	1279	1155	50
1	3572	1298	1239	50
1	3573	1202	1190	50
1	3574	1373	1141	50
1	3575	1226	1273	50
1	3576	1228	1294	50
1	3577	1266	1259	50
1	3578	1310	1203	50
1	3579	1297	1211	50
1	3580	1254	1188	50
1	3581	1416	1160	50
1	3582	1503	940	50
1	3583	1224	1238	50
1	3584	1180	1370	50
1	3585	1272	1254	50
1	3586	1142	1342	50
1	3587	1133	1325	50
1	3588	1254	1237	50
1	3589	1292	1234	50
1	3590	1229	1190	49
1	3591	1096	1367	50
1	3592	1296	1236	50
1	3593	1358	1196	50
1	3594	1295	1184	50
1	3595	1408	1114	50
1	3596	1360	1158	50
1	3597	1328	1189	50
1	3598	1401	1057	50
1	3599	1193	1352	50
1	3600	1324	1193	50
1	3601	1258	1205	50
1	3602	1320	1214	50
1	3603	1188	1308	50
1	3604	1154	1331	50
1	3605	1295	1213	50
1	3606	1169	1257	49
1	3607	1241	1210	50
1	3608	1271	1194	50
1	3609	1180	1303	50
1	3610	1292	1187	50
1	3611	1273	1258	50
1	3612	1308	1249	50
1	3613	1337	1135	50
1	3614	1288	1186	50
1	3615	1311	1163	50
1	3616	1343	1237	50
1	3617	1314	1173	50
1	3618	1290	1130	49
1	3619	1300	1203	50
1	3620	1287	1179	50
1	3621	1308	1176	50
1	3622	1380	1081	50
1	3623	1338	1162	50
1	3624	1192	1216	50
1	3625	1328	1152	50
1	3626	1383	1104	50
1	3627	1240	1237	50
1	3628	1229	1247	50
1	3629	1092	1359	50
1	3630	1293	1247	50
1	3631	1245	1217	50
1	3632	1299	1160	50
1	3633	1302	1236	50
1	3634	1187	1309	50
1	3635	1403	1070	50
1	3636	1196	1262	50
1	3637	1241	1254	50
1	3638	1114	1435	50
1	3639	1307	1156	50
1	3640	1214	1292	50
1	3641	1224	1245	50
1	3642	1138	1345	50
1	3643	1337	1102	50
1	3644	1272	1244	50
1	3645	1179	1287	50
1	3646	1216	1301	50
1	3647	1405	1045	50
1	3648	1232	1297	50
1	3649	1275	1281	50
1	3650	1318	1194	50
1	3651	1275	1217	50
1	3652	1128	1301	50
1	3653	1417	1151	50
1	3654	1267	1189	50
1	3655	1254	1189	50
1	3656	1299	1145	50
1	3657	1107	1344	50
1	3658	1421	1174	50
1	3659	1481	998	50
1	3660	1276	1267	50
1	3661	1439	1106	50
1	3662	1319	1119	50
1	3663	1325	1136	50
1	3664	1367	1172	50
1	3665	1374	1145	50
1	3666	1377	1120	50
1	3667	1208	1295	50
1	3668	1357	1099	50
1	3669	1310	1147	50
1	3670	1419	1138	50
1	3671	1303	1147	50
1	3672	1216	1285	50
1	3673	1369	1089	50
1	3674	1230	1272	50
1	3675	1268	1225	50
1	3676	1450	1022	50
1	3677	1308	1157	50
1	3678	1346	1236	50
1	3679	1264	1226	50
1	3680	1264	1196	50
1	3681	1337	1136	50
1	3682	1309	1205	50
1	3683	1304	1145	50
1	3684	1322	1186	50
1	3685	1302	1182	50
1	3686	1237	1248	50
1	3687	1354	1167	50
1	3688	1257	1190	50
1	3689	1225	1228	50
1	3690	1169	1319	50
1	3691	1267	1200	50
1	3692	1124	1272	50
1	3693	1265	1206	50
1	3694	1255	1159	49
1	3695	1397	1124	50
1	3696	1356	1300	50
1	3697	1229	1295	50
1	3698	1243	1181	50
1	3699	1376	1070	50
1	3700	1322	1227	50
1	3701	1386	1118	50
1	3702	1369	1202	50
1	3703	1383	1119	50
1	3704	1343	1203	50
1	3705	1362	1085	50
1	3706	1500	1125	50
1	3707	1260	1315	50
1	3708	1278	1120	50
1	3709	1452	1094	50
1	3710	1307	1188	50
1	3711	1120	1352	50
1	3712	1263	1245	50
1	3713	1362	1212	50
1	3714	1425	1117	50
1	3715	1311	1191	50
1	3716	1201	1207	50
1	3717	1331	1201	50
1	3718	1453	1043	50
1	3719	1228	1292	50
1	3720	1268	1255	50
1	3721	1253	1305	50
1	3722	1160	1352	50
1	3723	1342	1229	50
1	3724	1241	1239	50
1	3725	1155	1313	50
1	3726	1258	1312	50
1	3727	1297	1220	50
1	3728	1333	1105	50
1	3729	1397	1137	50
1	3730	1303	1191	50
1	3731	1287	1197	50
1	3732	1178	1275	50
1	3733	1306	1229	50
1	3734	1098	1388	50
1	3735	1298	1258	50
1	3736	1248	1230	50
1	3737	1156	1368	50
1	3738	1251	1182	50
1	3739	1411	1098	50
1	3740	1183	1321	50
1	3741	1331	1128	50
1	3742	1202	1229	50
1	3743	1288	1253	50
1	3744	1157	1243	50
1	3745	1245	1182	50
1	3746	1274	1271	50
1	3747	1263	1221	50
1	3748	1217	1256	50
1	3749	1276	1251	50
1	3750	1364	1187	50
1	3751	1206	1293	50
1	3752	1274	1221	50
1	3753	1292	1226	50
1	3754	1224	1191	50
1	3755	1440	1059	50
1	3756	1140	1321	50
1	3757	1467	1064	50
1	3758	1286	1089	50
1	3759	1258	1276	50
1	3760	1384	1198	50
1	3761	1092	1468	50
1	3762	1212	1291	50
1	3763	1237	1241	50
1	3764	1316	1156	50
1	3765	1334	1051	50
1	3766	1420	1175	50
1	3767	1277	1230	50
1	3768	1320	1102	50
1	3769	1332	1104	50
1	3770	1222	1313	50
1	3771	1175	1258	50
1	3772	1384	1155	50
1	3773	1263	1239	50
1	3774	1271	1186	50
1	3775	1306	1182	50
1	3776	1129	1340	50
1	3777	1317	1283	50
1	3778	1302	1132	50
1	3779	1235	1293	50
1	3780	1267	1210	50
1	3781	1323	1189	50
1	3782	1342	1122	49
1	3783	1325	1088	50
1	3784	1416	1120	50
1	3785	1293	1190	50
1	3786	1344	1196	50
1	3787	1187	1312	50
1	3788	1331	1147	50
1	3789	1289	1255	50
1	3790	1441	1081	50
1	3791	1260	1183	50
1	3792	1380	1150	50
1	3793	1273	1208	50
1	3794	1285	1181	50
1	3795	1380	1132	50
1	3796	1221	1254	50
1	3797	1272	1103	50
1	3798	1216	1259	50
1	3799	1372	1051	50
1	3800	1217	1207	50
1	3801	1244	1228	50
1	3802	1325	1136	50
1	3803	1315	1154	49
1	3804	1134	1285	50
1	3805	1237	1254	50
1	3806	1212	1309	50
1	3807	1269	1271	50
1	3808	1198	1260	50
1	3809	1291	1154	49
1	3810	1463	1150	50
1	3811	1275	1270	50
1	3812	1156	1353	50
1	3813	1125	1348	50
1	3814	1457	1060	50
1	3815	1295	1183	50
1	3816	1342	1169	50
1	3817	1254	1227	50
1	3818	1124	1378	50
1	3819	1299	1155	50
1	3820	1432	1076	50
1	3821	1253	1175	50
1	3822	1094	1413	50
1	3823	1263	1238	50
1	3824	1398	1178	50
1	3825	1339	1235	50
1	3826	1379	1126	50
1	3827	1279	1209	50
1	3828	1406	1113	50
1	3829	1302	1256	50
1	3830	1257	1313	50
1	3831	1373	1086	50
1	3832	1386	1100	50
1	3833	1293	1240	50
1	3834	1401	1059	49
1	3835	1426	1105	50
1	3836	1154	1230	50
1	3837	1205	1253	50
1	3838	1228	1318	50
1	3839	1257	1225	50
1	3840	1245	1267	50
1	3841	1154	1376	50
1	3842	1268	1221	50
1	3843	1159	1418	50
1	3844	1102	1356	50
1	3845	1133	1295	50
1	3846	1409	1052	50
1	3847	1407	1093	50
1	3848	1295	1096	50
1	3849	1170	1210	50
1	3850	1140	1283	50
1	3851	1277	1238	50
1	3852	1391	1161	50
1	3853	1253	1219	50
1	3854	1373	1166	50
1	3855	1233	1289	50
1	3856	1282	1241	50
1	3857	1281	1270	50
1	3858	1440	1056	50
1	3859	1174	1290	50
1	3860	1426	981	50
1	3861	1311	1162	50
1	3862	1512	1060	50
1	3863	1244	1330	50
1	3864	1134	1268	50
1	3865	1272	1338	50
1	3866	1323	1182	50
1	3867	1486	1055	50
1	3868	1232	1206	50
1	3869	1356	1130	50
1	3870	1399	1041	50
1	3871	1384	1211	50
1	3872	1359	1155	50
1	3873	1219	1210	50
1	3874	1305	1167	50
1	3875	1292	1162	50
1	3876	1193	1348	50
1	3877	1182	1211	50
1	3878	1319	1258	50
1	3879	1111	1335	49
1	3880	1301	1231	50
1	3881	1337	1218	50
1	3882	1174	1335	50
1	3883	1468	1050	50
1	3884	1420	1121	50
1	3885	1557	886	50
1	3886	1253	1352	50
1	3887	1300	1201	50
1	3888	1258	1216	50
1	3889	1221	1367	50
1	3890	1428	1123	50
1	3891	1337	1252	50
1	3892	1236	1168	49
1	3893	1329	1141	50
1	3894	1219	1309	50
1	3895	1261	1285	50
1	3896	1274	1209	50
1	3897	1425	1132	50
1	3898	1390	1089	50
1	3899	1185	1295	50
1	3900	1422	1094	50
1	3901	1282	1163	50
1	3902	1345	1159	50
1	3903	1246	1268	50
1	3904	1356	1149	50
1	3905	1139	1294	50
1	3906	1237	1296	50
1	3907	1342	1185	50
1	3908	1339	1180	50
1	3909	1389	1143	50
1	3910	1222	1226	50
1	3911	1259	1335	50
1	3912	1409	1069	50
1	3913	1349	1140	50
1	3914	1154	1325	50
1	3915	1295	1092	49
1	3916	1234	1196	50
1	3917	1314	1173	50
1	3918	1204	1362	50
1	3919	1214	1292	50
1	3920	1282	1156	50
1	3921	1453	1078	50
1	3922	1514	1055	50
1	3923	1291	1242	50
1	3924	1341	1149	50
1	3925	1285	1168	50
1	3926	1332	1128	50
1	3927	1333	1172	50
1	3928	1259	1189	50
1	3929	1342	1090	49
1	3930	1220	1279	50
1	3931	1302	1205	50
1	3932	1397	1009	50
1	3933	1423	1166	50
1	3934	1317	1224	50
1	3935	1373	1133	49
1	3936	1373	1020	50
1	3937	1157	1390	50
1	3938	1233	1171	50
1	3939	1306	1235	50
1	3940	1198	1347	50
1	3941	1446	1049	50
1	3942	1375	1108	50
1	3943	1380	1137	50
1	3944	1223	1290	50
1	3945	1308	1247	50
1	3946	1305	1243	50
1	3947	1304	1194	49
1	3948	1391	1141	50
1	3949	1181	1382	50
1	3950	1375	1133	50
1	3951	1303	1288	50
1	3952	1420	1002	50
1	3953	1412	1091	50
1	3954	1337	1209	50
1	3955	1290	1209	50
1	3956	1305	1259	50
1	3957	1311	1166	50
1	3958	1355	1105	50
1	3959	1313	1216	50
1	3960	1270	1219	50
1	3961	1284	1190	50
1	3962	1324	1168	50
1	3963	1264	1284	50
1	3964	1179	1356	50
1	3965	1301	1216	50
1	3966	1453	1107	50
1	3967	1377	1147	50
1	3968	1172	1378	50
1	3969	1204	1220	50
1	3970	1359	1162	50
1	3971	1301	1292	50
1	3972	1386	1152	50
1	3973	1167	1336	50
1	3974	1244	1173	50
1	3975	1222	1265	50
1	3976	1411	1183	50
1	3977	1312	1170	50
1	3978	1327	1179	50
1	3979	1171	1293	50
1	3980	1454	1072	50
1	3981	1314	1157	50
1	3982	1255	1237	50
1	3983	1329	1251	50
1	3984	1302	1238	50
1	3985	1270	1234	50
1	3986	1384	1113	50
1	3987	1203	1307	50
1	3988	1324	1127	49
1	3989	1363	1106	50
1	3990	1365	1161	50
1	3991	1310	1263	50
1	3992	1313	1335	50
1	3993	1208	1270	50
1	3994	1326	1169	50
1	3995	1135	1362	50
1	3996	1350	1209	50
1	3997	1411	1069	50
1	3998	1190	1247	50
1	3999	1359	1071	50
1	4000	1429	1037	50
