CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	3297	1125	1277	50
1	3298	1373	1093	50
1	3299	1242	1275	49
1	3300	1229	1295	50
1	3301	1239	1298	50
1	3302	1329	1138	50
1	3303	1204	1273	50
1	3304	1111	1339	50
1	3305	1211	1253	50
1	3306	1353	1114	50
1	3307	1407	1106	50
1	3308	1259	1216	50
1	3309	1166	1210	49
1	3310	1231	1200	50
1	3311	1279	1337	50
1	3312	1222	1224	50
1	3313	1411	1124	50
1	3314	1421	1040	50
1	3315	1250	1315	50
1	3316	1190	1258	50
1	3317	1333	1185	50
1	3318	1306	1138	50
1	3319	1224	1309	50
1	3320	1133	1421	49
1	3321	1444	1026	50
1	3322	1087	1374	50
1	3323	1220	1158	50
1	3324	1261	1285	50
1	3325	1185	1283	50
1	3326	1220	1319	50
1	3327	1442	1138	50
1	3328	1284	1200	50
1	3329	1405	1118	50
1	3330	1247	1186	49
1	3331	1366	1139	50
1	3332	1337	1194	50
1	3333	1043	1472	50
1	3334	1284	1171	50
1	3335	1294	1170	50
1	3336	1272	1261	50
1	3337	1215	1275	50
1	3338	1298	1226	50
1	3339	1176	1321	50
1	3340	1317	1149	50
1	3341	1287	1206	50
1	3342	1348	1164	50
1	3343	1269	1143	50
1	3344	1386	1146	50
1	3345	1374	1206	50
1	3346	1335	1206	50
1	3347	1085	1417	50
1	3348	1433	1048	50
1	3349	1169	1298	50
1	3350	1174	1361	50
1	3351	1352	1096	50
1	3352	1277	1219	50
1	3353	1139	1329	50
1	3354	1195	1225	50
1	3355	1407	1046	50
1	3356	1292	1162	50
1	3357	1266	1200	50
1	3358	1247	1246	50
1	3359	1295	1140	49
1	3360	1273	1180	50
1	3361	1318	1153	50
1	3362	1261	1248	50
1	3363	1467	1095	50
1	3364	1428	1047	50
1	3365	1346	1223	50
1	3366	1334	1201	50
1	3367	1258	1299	50
1	3368	1366	1171	50
1	3369	1149	1385	50
1	3370	1419	1117	50
1	3371	1324	1196	50
1	3372	1236	1257	50
1	3373	1431	1121	50
1	3374	1378	1023	50
1	3375	1335	1149	49
1	3376	1161	1309	50
1	3377	1286	1151	50
1	3378	1302	1169	50
1	3379	1296	1152	50
1	3380	1205	1237	50
1	3381	1316	1162	50
1	3382	1402	1127	50
1	3383	1185	1308	50
1	3384	1167	1269	49
1	3385	1260	1230	50
1	3386	1247	1183	49
1	3387	1321	1192	50
1	3388	1454	1114	50
1	3389	1205	1250	50
1	3390	1378	1212	50
1	3391	1396	1141	50
1	3392	1445	1064	50
1	3393	1316	1168	50
1	3394	1342	1185	50
1	3395	1266	1195	50
1	3396	1282	1230	50
1	3397	1278	1209	50
1	3398	1064	1398	50
1	3399	1279	1219	50
1	3400	1338	1181	50
1	3401	1203	1246	50
1	3402	1345	1145	50
1	3403	1080	1362	50
1	3404	1358	1143	50
1	3405	1302	1126	49
1	3406	1480	1038	50
1	3407	1267	1209	50
1	3408	1299	1181	50
1	3409	1426	1058	50
1	3410	1418	1086	50
1	3411	1398	1138	50
1	3412	1333	1142	50
1	3413	1446	1035	50
1	3414	1522	975	50
1	3415	1381	1142	50
1	3416	1325	1184	50
1	3417	1321	1164	50
1	3418	1333	1218	50
1	3419	1254	1256	50
1	3420	1350	1067	49
1	3421	1271	1281	50
1	3422	1360	1209	50
1	3423	1244	1380	50
1	3424	1419	1066	50
1	3425	1178	1231	50
1	3426	1171	1299	50
1	3427	1362	1031	50
1	3428	1429	1066	50
1	3429	1349	1181	50
1	3430	1288	1152	50
1	3431	1335	1234	50
1	3432	1282	1193	50
1	3433	1307	1170	50
1	3434	1342	1201	50
1	3435	1227	1236	50
1	3436	1261	1337	50
1	3437	1328	1185	50
1	3438	1321	1199	50
1	3439	1265	1281	50
1	3440	1241	1258	50
1	3441	1296	1105	50
1	3442	1227	1295	50
1	3443	1456	1089	50
1	3444	1314	1192	50
1	3445	1212	1273	50
1	3446	1369	1127	50
1	3447	1213	1254	50
1	3448	1279	1079	49
1	3449	1335	1296	50
1	3450	1255	1187	50
1	3451	1258	1184	49
1	3452	1490	1107	50
1	3453	1264	1217	50
1	3454	1181	1230	50
1	3455	1177	1328	50
1	3456	1422	1032	50
1	3457	1286	1206	50
1	3458	1423	1102	50
1	3459	1192	1158	49
1	3460	1304	1240	50
1	3461	1256	1248	50
1	3462	1281	1230	50
1	3463	1362	1105	50
1	3464	1271	1251	50
1	3465	1254	1295	50
1	3466	1381	1028	49
1	3467	1291	1275	50
1	3468	1239	1274	50
1	3469	1173	1285	50
1	3470	1344	1117	50
1	3471	1367	1245	50
1	3472	1280	1242	50
1	3473	1186	1270	49
1	3474	1329	1196	50
1	3475	1300	1157	50
1	3476	1349	1049	50
1	3477	1161	1269	50
1	3478	1256	1219	50
1	3479	1341	1158	50
1	3480	1318	1219	50
1	3481	1157	1326	50
1	3482	1309	1173	50
1	3483	1202	1272	50
1	3484	1375	1094	50
1	3485	1256	1198	50
1	3486	1295	1191	50
1	3487	1254	1284	50
1	3488	1301	1186	50
1	3489	1366	1112	50
1	3490	1345	1094	50
1	3491	1247	1383	50
1	3492	1068	1447	50
1	3493	1263	1224	50
1	3494	1345	1212	50
1	3495	1214	1204	49
1	3496	1239	1255	50
1	3497	1218	1285	50
1	3498	1479	995	50
1	3499	1363	1052	50
1	3500	1288	1272	50
1	3501	1422	1211	50
1	3502	1399	1137	50
1	3503	1257	1180	49
1	3504	1238	1197	50
1	3505	1174	1330	50
1	3506	1297	1280	50
1	3507	1240	1291	50
1	3508	1404	1125	50
1	3509	1311	1207	50
1	3510	1394	1165	50
1	3511	1200	1277	50
1	3512	1352	1181	50
1	3513	1243	1197	50
1	3514	1363	1174	50
1	3515	1263	1244	50
1	3516	1300	1261	50
1	3517	1452	1096	50
1	3518	1188	1171	50
1	3519	1390	1179	50
1	3520	1409	1104	49
1	3521	1418	1176	50
1	3522	1217	1239	50
1	3523	1367	1148	50
1	3524	1191	1375	50
1	3525	1402	1176	50
1	3526	1486	1031	50
1	3527	1312	1168	50
1	3528	1380	1058	50
1	3529	1218	1321	50
1	3530	1282	1320	50
1	3531	1266	1233	50
1	3532	1296	1185	50
1	3533	1297	1127	50
1	3534	1283	1248	50
1	3535	1261	1165	50
1	3536	1389	1118	50
1	3537	1339	1175	50
1	3538	1224	1223	50
1	3539	1343	1169	50
1	3540	1264	1180	50
1	3541	1269	1209	50
1	3542	1319	1154	50
1	3543	1300	1236	50
1	3544	1196	1336	50
1	3545	1361	1173	50
1	3546	1343	1099	50
1	3547	1397	1106	50
1	3548	1198	1289	50
1	3549	1319	1197	50
1	3550	1238	1139	50
1	3551	1463	1069	50
1	3552	1148	1310	50
1	3553	1391	1055	50
1	3554	1309	1230	50
1	3555	1224	1203	50
1	3556	1318	1122	50
1	3557	1397	1162	50
1	3558	1112	1408	50
1	3559	1318	1104	50
1	3560	1299	1208	50
1	3561	1287	1171	50
1	3562	1232	1267	50
1	3563	1315	1174	50
1	3564	1469	1038	50
1	3565	1269	1224	50
1	3566	1326	1105	49
1	3567	1270	1157	50
1	3568	1307	1237	50
1	3569	1253	1331	50
1	3570	1469	1040	50
1	3571	1307	1181	50
1	3572	1336	1169	50
1	3573	1274	1181	50
1	3574	1311	1138	50
1	3575	1269	1307	50
1	3576	1192	1233	50
1	3577	1310	1263	50
1	3578	1327	1221	50
1	3579	1201	1219	49
1	3580	1265	1265	50
1	3581	1404	1154	50
1	3582	1454	969	50
1	3583	1238	1305	50
1	3584	1132	1363	50
1	3585	1280	1194	50
1	3586	1120	1342	50
1	3587	1187	1366	50
1	3588	1277	1205	50
1	3589	1325	1159	50
1	3590	1287	1197	50
1	3591	1160	1446	50
1	3592	1327	1231	50
1	3593	1275	1200	50
1	3594	1278	1241	50
1	3595	1335	1088	50
1	3596	1398	1155	50
1	3597	1304	1248	50
1	3598	1491	1040	49
1	3599	1157	1312	49
1	3600	1253	1281	50
1	3601	1360	1164	50
1	3602	1269	1256	50
1	3603	1153	1360	50
1	3604	1105	1413	50
1	3605	1259	1140	50
1	3606	1126	1331	50
1	3607	1214	1198	50
1	3608	1325	1172	50
1	3609	1208	1272	50
1	3610	1318	1148	50
1	3611	1160	1216	50
1	3612	1314	1236	50
1	3613	1350	1103	50
1	3614	1290	1190	50
1	3615	1309	1188	50
1	3616	1320	1172	50
1	3617	1313	1187	50
1	3618	1279	1187	50
1	3619	1244	1233	50
1	3620	1302	1218	50
1	3621	1271	1190	50
1	3622	1403	1137	50
1	3623	1341	1239	50
1	3624	1286	1183	50
1	3625	1300	1133	50
1	3626	1440	1132	50
1	3627	1290	1245	50
1	3628	1246	1231	50
1	3629	1060	1418	50
1	3630	1240	1236	50
1	3631	1270	1252	50
1	3632	1356	1108	50
1	3633	1318	1163	50
1	3634	1151	1309	50
1	3635	1442	1062	50
1	3636	1195	1282	50
1	3637	1170	1197	49
1	3638	1012	1321	50
1	3639	1348	1157	50
1	3640	1263	1276	50
1	3641	1304	1275	50
1	3642	1197	1327	50
1	3643	1346	1111	50
1	3644	1320	1236	50
1	3645	1191	1335	50
1	3646	1174	1297	50
1	3647	1362	1134	50
1	3648	1256	1290	50
1	3649	1221	1277	50
1	3650	1328	1234	50
1	3651	1307	1243	50
1	3652	1196	1357	50
1	3653	1345	1162	50
1	3654	1252	1242	50
1	3655	1343	1188	50
1	3656	1288	1153	50
1	3657	1133	1401	50
1	3658	1310	1125	50
1	3659	1439	1082	50
1	3660	1311	1211	50
1	3661	1412	1104	50
1	3662	1341	1127	50
1	3663	1358	1137	50
1	3664	1381	1112	50
1	3665	1347	1135	50
1	3666	1333	1138	50
1	3667	1176	1315	50
1	3668	1398	1093	50
1	3669	1296	1226	50
1	3670	1380	1118	50
1	3671	1288	1097	50
1	3672	1202	1274	50
1	3673	1432	1076	50
1	3674	1247	1275	50
1	3675	1288	1228	50
1	3676	1443	1052	50
1	3677	1314	1193	50
1	3678	1238	1237	50
1	3679	1307	1177	50
1	3680	1204	1233	50
1	3681	1356	1232	50
1	3682	1263	1148	50
1	3683	1311	1234	50
1	3684	1347	1087	50
1	3685	1307	1230	50
1	3686	1196	1235	50
1	3687	1343	1121	50
1	3688	1201	1213	50
1	3689	1281	1251	50
1	3690	1209	1335	50
1	3691	1280	1242	50
1	3692	1184	1352	50
1	3693	1256	1285	50
1	3694	1294	1203	50
1	3695	1441	1093	50
1	3696	1156	1264	50
1	3697	1219	1259	50
1	3698	1270	1236	50
1	3699	1369	1077	50
1	3700	1211	1232	49
1	3701	1425	1078	50
1	3702	1276	1212	50
1	3703	1422	1145	50
1	3704	1326	1163	50
1	3705	1372	1130	50
1	3706	1395	1022	50
1	3707	1291	1216	50
1	3708	1348	1228	50
1	3709	1460	1146	50
1	3710	1304	1181	50
1	3711	1177	1307	50
1	3712	1193	1250	50
1	3713	1296	1182	50
1	3714	1409	1123	50
1	3715	1314	1227	50
1	3716	1244	1254	50
1	3717	1293	1163	50
1	3718	1430	1025	50
1	3719	1263	1281	50
1	3720	1269	1285	50
1	3721	1271	1279	50
1	3722	1125	1299	49
1	3723	1338	1176	50
1	3724	1310	1215	50
1	3725	1156	1285	50
1	3726	1178	1266	50
1	3727	1317	1185	50
1	3728	1303	1166	50
1	3729	1388	1101	50
1	3730	1357	1137	50
1	3731	1315	1196	50
1	3732	1138	1235	50
1	3733	1357	1280	50
1	3734	1117	1417	50
1	3735	1319	1180	50
1	3736	1298	1232	50
1	3737	1164	1381	50
1	3738	1361	1153	50
1	3739	1347	1074	49
1	3740	1239	1312	50
1	3741	1340	1108	50
1	3742	1253	1242	50
1	3743	1309	1266	50
1	3744	1180	1211	50
1	3745	1280	1264	50
1	3746	1284	1261	50
1	3747	1344	1162	50
1	3748	1180	1239	50
1	3749	1280	1230	50
1	3750	1316	1171	50
1	3751	1240	1349	50
1	3752	1314	1205	50
1	3753	1336	1203	50
1	3754	1346	1286	50
1	3755	1505	1066	50
1	3756	1159	1237	50
1	3757	1448	1090	50
1	3758	1345	1191	50
1	3759	1234	1262	50
1	3760	1271	1145	50
1	3761	1116	1417	50
1	3762	1253	1256	50
1	3763	1148	1244	50
1	3764	1337	1171	50
1	3765	1334	1162	50
1	3766	1340	1202	50
1	3767	1311	1175	50
1	3768	1323	1125	50
1	3769	1366	1159	50
1	3770	1224	1224	50
1	3771	1283	1231	50
1	3772	1393	1143	50
1	3773	1212	1203	50
1	3774	1285	1142	50
1	3775	1399	1185	50
1	3776	1163	1299	50
1	3777	1311	1230	50
1	3778	1286	1229	50
1	3779	1302	1284	50
1	3780	1285	1242	50
1	3781	1292	1153	50
1	3782	1318	1140	50
1	3783	1396	1129	50
1	3784	1342	1124	50
1	3785	1317	1211	50
1	3786	1231	1235	50
1	3787	1211	1263	50
1	3788	1387	1144	50
1	3789	1295	1202	50
1	3790	1390	1088	50
1	3791	1309	1126	50
1	3792	1307	1061	49
1	3793	1292	1233	50
1	3794	1338	1153	50
1	3795	1417	1162	50
1	3796	1251	1249	50
1	3797	1396	1122	50
1	3798	1183	1339	50
1	3799	1391	1007	50
1	3800	1290	1209	50
1	3801	1214	1239	50
1	3802	1357	1127	50
1	3803	1368	1169	50
1	3804	1174	1356	50
1	3805	1283	1219	50
1	3806	1221	1241	50
1	3807	1172	1254	50
1	3808	1229	1271	50
1	3809	1342	1119	50
1	3810	1356	1148	50
1	3811	1297	1263	50
1	3812	1111	1334	49
1	3813	1085	1357	50
1	3814	1483	1069	50
1	3815	1342	1221	50
1	3816	1407	1080	50
1	3817	1317	1200	50
1	3818	1162	1413	50
1	3819	1398	1176	50
1	3820	1428	1138	50
1	3821	1178	1269	50
1	3822	1134	1392	50
1	3823	1191	1348	50
1	3824	1266	1091	48
1	3825	1391	1215	50
1	3826	1384	1138	50
1	3827	1311	1205	50
1	3828	1323	1140	50
1	3829	1257	1267	50
1	3830	1253	1314	50
1	3831	1402	1130	50
1	3832	1351	1166	50
1	3833	1240	1169	49
1	3834	1357	1108	50
1	3835	1382	1059	50
1	3836	1210	1285	50
1	3837	1251	1248	50
1	3838	1219	1236	50
1	3839	1248	1240	50
1	3840	1279	1213	50
1	3841	1170	1318	50
1	3842	1229	1253	50
1	3843	1112	1328	50
1	3844	1143	1369	50
1	3845	1171	1357	50
1	3846	1427	1075	50
1	3847	1444	1049	50
1	3848	1341	1129	50
1	3849	1232	1266	50
1	3850	1173	1345	49
1	3851	1334	1233	50
1	3852	1371	1182	50
1	3853	1248	1242	50
1	3854	1279	1180	50
1	3855	1195	1285	50
1	3856	1196	1208	50
1	3857	1302	1202	50
1	3858	1435	1048	50
1	3859	1246	1250	50
1	3860	1505	1086	50
1	3861	1350	1198	50
1	3862	1473	947	49
1	3863	1177	1358	50
1	3864	1186	1280	50
1	3865	1275	1300	50
1	3866	1287	1261	50
1	3867	1437	1071	50
1	3868	1282	1257	50
1	3869	1327	1131	50
1	3870	1445	1007	50
1	3871	1277	1186	49
1	3872	1360	1127	50
1	3873	1186	1277	49
1	3874	1299	1145	50
1	3875	1262	1138	49
1	3876	1161	1317	49
1	3877	1244	1291	50
1	3878	1245	1209	50
1	3879	1159	1455	50
1	3880	1222	1285	50
1	3881	1278	1240	50
1	3882	1200	1278	50
1	3883	1436	1057	50
1	3884	1341	1124	49
1	3885	1552	935	50
1	3886	1189	1249	50
1	3887	1349	1166	50
1	3888	1187	1273	50
1	3889	1234	1320	50
1	3890	1375	1163	50
1	3891	1283	1208	50
1	3892	1282	1152	49
1	3893	1324	1190	50
1	3894	1266	1299	50
1	3895	1241	1303	50
1	3896	1269	1309	50
1	3897	1358	1152	50
1	3898	1363	1088	49
1	3899	1176	1247	50
1	3900	1378	1095	50
1	3901	1270	1190	50
1	3902	1320	1199	50
1	3903	1218	1282	50
1	3904	1274	1212	50
1	3905	1248	1285	50
1	3906	1269	1237	50
1	3907	1340	1116	50
1	3908	1316	1104	50
1	3909	1394	1158	50
1	3910	1285	1288	50
1	3911	1160	1304	50
1	3912	1376	1085	50
1	3913	1367	1123	50
1	3914	1117	1320	50
1	3915	1375	1101	50
1	3916	1270	1262	50
1	3917	1398	1155	50
1	3918	1168	1332	50
1	3919	1240	1284	50
1	3920	1299	1143	50
1	3921	1470	1067	50
1	3922	1498	1015	50
1	3923	1249	1188	50
1	3924	1332	1132	50
1	3925	1359	1170	50
1	3926	1313	1229	50
1	3927	1280	1080	50
1	3928	1225	1190	50
1	3929	1357	1198	50
1	3930	1193	1306	50
1	3931	1274	1209	50
1	3932	1446	1064	50
1	3933	1332	1048	50
1	3934	1349	1121	50
1	3935	1382	1130	50
1	3936	1370	1132	50
1	3937	1102	1320	49
1	3938	1290	1231	50
1	3939	1214	1240	50
1	3940	1207	1306	50
1	3941	1466	1028	50
1	3942	1312	1122	50
1	3943	1352	1144	50
1	3944	1199	1226	50
1	3945	1274	1203	50
1	3946	1326	1170	50
1	3947	1252	1145	50
1	3948	1308	1133	50
1	3949	1194	1350	50
1	3950	1363	1129	50
1	3951	1315	1249	50
1	3952	1455	1044	50
1	3953	1350	1070	50
1	3954	1353	1177	50
1	3955	1295	1240	50
1	3956	1271	1212	50
1	3957	1359	1092	49
1	3958	1429	1047	50
1	3959	1288	1107	49
1	3960	1220	1248	50
1	3961	1354	1194	50
1	3962	1249	1095	50
1	3963	1200	1279	50
1	3964	1162	1327	50
1	3965	1306	1200	50
1	3966	1475	1048	50
1	3967	1370	1167	50
1	3968	1142	1384	50
1	3969	1265	1277	50
1	3970	1305	1099	50
1	3971	1263	1232	50
1	3972	1330	1169	50
1	3973	1239	1354	50
1	3974	1263	1171	50
1	3975	1270	1168	50
1	3976	1393	1095	50
1	3977	1334	1192	50
1	3978	1349	1153	50
1	3979	1180	1324	50
1	3980	1469	1109	50
1	3981	1341	1092	50
1	3982	1203	1222	50
1	3983	1325	1111	50
1	3984	1213	1234	50
1	3985	1261	1184	50
1	3986	1400	1115	50
1	3987	1225	1248	50
1	3988	1346	1140	49
1	3989	1366	1080	50
1	3990	1347	1164	50
1	3991	1256	1204	50
1	3992	1196	1289	49
1	3993	1252	1279	50
1	3994	1323	1208	50
1	3995	1207	1302	50
1	3996	1274	1164	50
1	3997	1346	1187	50
1	3998	1196	1289	50
1	3999	1393	1206	50
1	4000	1498	1011	50
